account_number,customer_id,account_type,email_on_file,billing_name,account_balance,credit_limit,account_status,last_payment_date
ACC50083,CUST1066,Personal,lisal@example.com,Lisa Lopez,403.78,100,Active,00:51.4
ACC50241,CUST1066,Business,lisal+biz@example.com,Lisa Lopez LLC,535.32,1000,Active,00:51.4
ACC50084,CUST1074,Personal,robert.garcia@example.com,Robert Garcia,339.22,1000,Active,00:51.4
ACC50085,CUST1197,Personal,robertr@example.com,Robert Rodriguez,17.31,100,Active,00:51.4
ACC50086,CUST1144,Personal,mariam@example.com,Maria Miller,-15.6,1000,Active,00:51.4
ACC50087,CUST1011,Personal,lisag@example.com,Lisa Garcia,114.69,100,Active,00:51.4
ACC50088,CUST1044,Personal,robertm@example.com,Robert Martinez,48.04,1000,Active,00:51.4
ACC50089,CUST1200,Personal,davidj@example.com,David Jones,61.62,1000,Active,00:51.4
ACC50090,CUST1049,Personal,emmal@example.com,Emma Lopez,335.14,2500,Active,00:51.4
ACC50091,CUST1141,Personal,maria.miller@example.com,Maria Miller,92.61,250,Suspended,00:51.4
ACC50092,CUST1103,Personal,mariad@example.com,Maria Davis,391.45,250,Suspended,00:51.4
ACC50093,CUST1093,Personal,richardd@example.com,Richard Davis,-22.59,250,Suspended,00:51.4
ACC50094,CUST1060,Personal,john.johnson@example.com,John Johnson,371.03,1000,Active,00:51.4
ACC50095,CUST1170,Personal,james.gonzalez@example.com,James Gonzalez,311.33,1000,Active,00:51.4
ACC50254,CUST1170,Business,james.gonzalez+biz@example.com,James Gonzalez LLC,420.81,5000,Active,00:51.4
ACC50096,CUST1021,Personal,lisam@example.com,Lisa Martinez,85.84,1000,Active,00:51.4
ACC50097,CUST1101,Personal,annaj@example.com,Anna Jones,367.67,250,Active,00:51.4
ACC50257,CUST1101,Business,annaj+biz@example.com,Anna Jones LLC,872.66,5000,Active,00:51.4
ACC50098,CUST1104,Personal,lindaj@example.com,Linda Johnson,-15.54,250,Active,00:51.4
ACC50099,CUST1150,Personal,thomasr@example.com,Thomas Rodriguez,176.1,250,Active,00:51.4
ACC50100,CUST1065,Personal,lindah@example.com,Linda Hernandez,258.09,2500,Active,00:51.4
ACC50101,CUST1015,Personal,thomasg@example.com,Thomas Gonzalez,489.71,250,Active,00:51.4
ACC50102,CUST1162,Personal,williamr@example.com,William Rodriguez,260.93,500,Active,00:51.4
ACC50103,CUST1131,Personal,emmaw@example.com,Emma Williams,142.23,100,Active,00:51.4
ACC50104,CUST1071,Personal,michaelh@example.com,Michael Hernandez,-1.14,100,Active,00:51.4
ACC50105,CUST1054,Personal,annal@example.com,Anna Lopez,172.19,500,Active,00:51.4
ACC50106,CUST1088,Personal,thomass@example.com,Thomas Smith,287.1,250,Active,00:51.4
ACC50107,CUST1140,Personal,robertg@example.com,Robert Gonzalez,315.3,100,Active,00:51.4
ACC50108,CUST1165,Personal,richardh@example.com,Richard Hernandez,308.04,1000,Active,00:51.4
ACC50109,CUST1109,Personal,williamg@example.com,William Garcia,145.79,500,Active,00:51.4
ACC50110,CUST1083,Personal,davidg@example.com,David Garcia,136.88,2500,Active,00:51.4
ACC50111,CUST1023,Personal,emma.garcia@example.com,Emma Garcia,235.66,2500,Active,00:51.4
ACC50112,CUST1125,Personal,annaj@example.com,Anna Johnson,198.18,250,Active,00:51.4
ACC50113,CUST1196,Personal,richardd@example.com,Richard Davis,1.78,500,Suspended,00:51.4
ACC50114,CUST1082,Personal,mariaj@example.com,Maria Johnson,8.01,1000,Active,00:51.4
ACC50275,CUST1082,Business,mariaj+biz@example.com,Maria Johnson LLC,770.36,2500,Active,00:51.4
ACC50115,CUST1122,Personal,williamm@example.com,William Martinez,52.7,1000,Active,00:51.4
ACC50116,CUST1070,Personal,williamw@example.com,William Williams,121.79,100,Active,00:51.4
ACC50117,CUST1019,Personal,robertb@example.com,Robert Brown,236.1,1000,Active,00:51.4
ACC50118,CUST1121,Personal,richardw@example.com,Richard Williams,287.41,2500,Suspended,00:51.4
ACC50119,CUST1004,Personal,sarahm@example.com,Sarah Miller,278.96,2500,Active,00:51.4
ACC50120,CUST1110,Personal,jenniferh@example.com,Jennifer Hernandez,192.18,500,Suspended,00:51.4
ACC50121,CUST1159,Personal,maria.johnson@example.com,Maria Johnson,125.82,100,Active,00:51.4
ACC50122,CUST1098,Personal,johnb@example.com,John Brown,127.66,1000,Suspended,00:51.4
ACC50123,CUST1068,Personal,michaels@example.com,Michael Smith,-43.07,100,Active,00:51.4
ACC50124,CUST1075,Personal,emma.smith@example.com,Emma Smith,439.64,2500,Closed,00:51.4
ACC50125,CUST1135,Personal,johns@example.com,John Smith,247.44,500,Active,00:51.4
ACC50126,CUST1139,Personal,lisag@example.com,Lisa Garcia,308.42,100,Active,00:51.4
ACC50127,CUST1077,Personal,annaw@example.com,Anna Williams,134.36,250,Active,00:51.4
ACC50128,CUST1117,Personal,sarahm@example.com,Sarah Miller,5.35,2500,Active,00:51.4
ACC50129,CUST1132,Personal,jamesd@example.com,James Davis,197.69,250,Active,00:51.4
ACC50130,CUST1013,Personal,johnl@example.com,John Lopez,143.81,2500,Active,00:51.4
ACC50131,CUST1143,Personal,thomasd@example.com,Thomas Davis,-32.89,2500,Active,00:51.4
ACC50132,CUST1073,Personal,jenniferm@example.com,Jennifer Martinez,-47.9,100,Active,00:51.4
ACC50133,CUST1063,Personal,emmas@example.com,Emma Smith,103.6,500,Active,00:51.4
ACC50134,CUST1090,Personal,anna.johnson@example.com,Anna Johnson,148.21,2500,Active,00:51.4
ACC50135,CUST1105,Personal,davidd@example.com,David Davis,466.07,1000,Active,00:51.4
ACC50136,CUST1187,Personal,lisam@example.com,Lisa Martinez,315.74,250,Active,00:51.4
ACC50137,CUST1048,Personal,mariam@example.com,Maria Martinez,258.24,500,Active,00:51.4
ACC50138,CUST1053,Personal,davidg@example.com,David Garcia,425.51,500,Active,00:51.4
ACC50139,CUST1031,Personal,mariaw@example.com,Maria Williams,-40.1,250,Closed,00:51.4
ACC50140,CUST1191,Personal,lisas@example.com,Lisa Smith,110.72,500,Active,00:51.4
ACC50141,CUST1033,Personal,johns@example.com,John Smith,-40.1,100,Active,00:51.4
ACC50142,CUST1046,Personal,michaeld@example.com,Michael Davis,11.92,2500,Active,00:51.4
ACC50143,CUST1089,Personal,johng@example.com,John Garcia,-24.63,100,Active,00:51.4
ACC50144,CUST1072,Personal,davidj@example.com,David Johnson,-9.17,100,Active,00:51.4
ACC50306,CUST1072,Business,davidj+biz@example.com,David Johnson LLC,1786.37,5000,Active,00:51.4
ACC50145,CUST1076,Personal,annag@example.com,Anna Garcia,317.29,100,Closed,00:51.4
ACC50146,CUST1113,Personal,richardm@example.com,Richard Miller,410.98,1000,Active,00:51.4
ACC50147,CUST1047,Personal,robertg@example.com,Robert Gonzalez,265.34,2500,Active,00:51.5
ACC50148,CUST1136,Personal,michaelj@example.com,Michael Johnson,218.61,2500,Active,00:51.5
ACC50311,CUST1136,Business,michaelj+biz@example.com,Michael Johnson LLC,1710.81,1000,Active,00:51.5
ACC50149,CUST1193,Personal,mariaj@example.com,Maria Jones,475.7,2500,Active,00:51.5
ACC50150,CUST1145,Personal,richardm@example.com,Richard Martinez,189.03,100,Active,00:51.5
